timestamp,returns,volume
1411344000.0,-0.14331222332915305,186772600
1411948800.0,-0.05555499055683222,276657896
1412553600.0,-0.1499994696861684,341152804
1413158400.0,0.1795691520708611,156902070
1413763200.0,0.029926883814751948,113691800
1414368000.0,-0.0885180794806717,107075700
1414972800.0,-0.08232779224474684,116793470
1415577600.0,0.11271347817752586,208239500
1416182400.0,0.07200249353450094,178181000
1416787200.0,-0.055107650670861985,131238570
1417392000.0,0.030797265370564153,80679570
1417996800.0,-0.008682102645350631,141754100
1418601600.0,-0.06294988635413801,184757400
1419206400.0,-0.08621617060542597,107137540
1419811200.0,-0.010486888965013486,143354400
1420416000.0,-0.1656179103525639,164241500
1421020800.0,0.004006206113945643,363112212
1421625600.0,-0.20543237115804114,189165500
1422230400.0,0.20148390611909428,306840500
1422835200.0,-0.10858039431225908,183691200
1423440000.0,-0.013695863336179781,230343800
1424044800.0,0.05119316077530511,154676000
1424649600.0,0.004982425994465967,138892900
1425254400.0,0.1032310007236441,242425100
1425859200.0,0.055519987509637936,259502000
1426464000.0,0.03956517683430594,206778200
1427068800.0,-0.062271413259189834,179497700
1427673600.0,-0.09337984000014565,150120700
1428278400.0,0.07346049127120513,147866600
1428883200.0,-0.09500964848970639,158658500
1429488000.0,-0.05652891548648442,148576200
1430092800.0,-0.014298414569781537,162643200
1430697600.0,0.09537026496785672,166059200
1431302400.0,-0.00023717666824041306,130322100
1431907200.0,-0.01419898801357744,114746500
1432512000.0,0.0170545815403218,107149900
1433116800.0,-0.04438688962817561,121536400
1433721600.0,-0.03194157158905264,121541200
1434326400.0,0.04730369111274224,191537000
1434931200.0,0.04518424656925313,115888900
1435536000.0,0.019477880449956242,206668700
1436140800.0,0.09000852076532406,353198700
1436745600.0,0.14650616687906015,235861300
1437350400.0,-0.12009253838346878,157457100
1437955200.0,0.06998202971095235,162700300
1438560000.0,-0.03360115213007975,207110300
1439164800.0,-0.06127169488853279,177043500
1439769600.0,-0.026322356938576874,221695600
1440374400.0,-0.11752095582158628,241915000
1440979200.0,0.004392574277162442,144635800
1441584000.0,0.047225431004484175,148588700
1442188800.0,-0.038864904448937865,126654700
1442793600.0,0.0026365047593190916,137307600
1443398400.0,0.007002094695604644,136796200
1444003200.0,0.022810066622365177,142478600
1444608000.0,0.03664961855430615,199808300
1445212800.0,0.06070275415348103,220696500
1445817600.0,0.08312424881952563,357648800
1446422400.0,0.1491883620284311,954934692
1447027200.0,0.1484375168239367,484398204
1447632000.0,-0.1458336067890612,292569400
1448236800.0,0.014433893578704504,337018400
1448841600.0,0.14517343835105923,416857500
1449446400.0,0.0499169025230608,562276900
1450051200.0,0.11101653606101802,553061704
1450656000.0,0.022078531387698552,441634396
1451260800.0,-0.04402292729142665,300130400
1451865600.0,0.015868970984428188,319871700
1452470400.0,0.043335697045728594,692913108
1453075200.0,-0.1492429131161287,493900500
1453680000.0,0.053922464871644094,378185696
1454284800.0,-0.08194279913795843,337404904
1454889600.0,0.020054101257545698,465920396
1455494400.0,0.08177951724071453,546633900
