timestamp,open,high,low,close,volume
1569196800,9930.13,9930.13,7761.87,8047.12,429.67285400000003
1569801600,8058.25,8498.23,7744.23,7866.87,374.564443
1570406400,7860.25,8772.46,7772.14,8276.97,474.858828
1571011200,8273.46,8400.92,7825.0,8220.22,625.572107
1571616000,8222.0,10352.43,7310.24,9530.88,2223.661048
1572220800,9528.62,9901.97,8950.81,9203.46,1199.110142
1572825600,9199.9,9505.13,8697.25,9039.3,488.471179
1573430400,9044.51,9065.8,8408.21,8511.33,651.8347249999999
1574035200,8511.51,8511.51,6798.5,6905.31,787.3380109999999
1574640000,6901.05,7855.0,6524.64,7396.18,769.275719
1575244800,7405.58,7751.07,7082.46,7509.15,542.955028
1575849600,7511.64,7645.75,7011.08,7121.19,301.612384
1576454400,7123.79,7512.47,6438.08,7504.57,534.794369
1577059200,7510.48,7689.98,7100.0,7391.07,390.60560000000004
1577664000,7357.28,7489.84,6877.78,7364.19,426.457961
1578268800,7359.4,8456.12,7352.92,8185.42,1002.941619
1578873600,8186.81,9200.0,8059.34,8718.51,1010.232844
1579478400,8725.94,8819.92,8241.5,8612.12,431.83491
1580083200,8613.88,9579.29,8584.04,9332.83,730.9795260000001
1580688000,9324.9,10174.27,9100.0,10153.53,790.322953
1581292800,10165.0,10490.0,9649.72,9928.33,662.649049
1581897600,9916.64,10512.0,9400.0,9949.57,505.261119
1582502400,9945.64,9993.8,8428.7,8545.65,564.07321
1583107200,8525.48,9199.13,8003.84,8036.46,607.168091
1583712000,8036.65,8175.98,3649.04,5365.04,5537.626058
1584316800,5326.48,6904.12,4426.37,5818.52,3155.617794
1584921600,5810.22,6954.56,5696.92,5876.82,1559.931342
1585526400,5895.02,7226.02,5862.32,6771.41,2172.539603
1586131200,6767.44,7450.93,6750.0,6894.29,908.120769
1586736000,6883.46,7293.89,6480.0,7121.6,756.254493
1587340800,7120.85,7752.45,6750.0,7694.13,918.808501
1587945600,7695.78,9450.76,7628.24,8887.35,1232.257358
1588550400,8896.62,10063.93,8127.14,8726.3,1799.810152
1589155200,8730.15,9936.94,8200.0,9675.9,1611.268024
1589760000,9682.67,9953.2,8684.62,8716.23,1194.880522
1590364800,8714.75,9739.0,8646.82,9469.22,797.121409
1590969600,9449.84,10370.58,9283.85,9748.82,1070.4150300000001
1591574400,9750.29,9986.78,9081.1,9346.38,854.925303
1592179200,9323.26,9587.03,8923.23,9294.41,550.786603
1592784000,9291.44,9777.15,8835.06,9118.09,729.710857
1593388800,9119.02,9289.52,8909.4,9075.83,499.579377
1593993600,9067.38,9464.26,9056.59,9300.0,521.26652
1594598400,9300.0,9342.86,9043.3,9210.99,412.636762
1595203200,9215.16,10130.38,9136.12,9919.91,827.584614
1595808000,9933.23,12106.78,9923.16,11051.39,2455.811382
1596412800,11071.37,11904.26,10930.95,11667.78,889.0549090000001
1597017600,11681.74,12059.94,11119.32,11912.1,836.988863
1597622400,11913.37,12464.2,11384.2,11649.35,762.3169800000001
1598227200,11649.27,11827.84,11125.0,11692.8,617.634791
1598832000,11714.43,12048.89,9826.51,10250.85,1303.907617
1599436800,10249.99,10576.06,9844.19,10316.74,752.346765
1600041600,10324.08,11181.99,10247.48,10913.29,524.949189
1600646400,10923.84,10987.0,10145.54,10769.13,521.953336
1601251200,10782.36,10940.96,10379.18,10666.54,527.857751
1601856000,10661.45,11475.47,10528.95,11377.21,573.904823
1602460800,11369.31,11719.0,11167.04,11500.57,652.68007
1603065600,11504.77,13344.21,10150.0,13025.11,1275.240207
1603670400,13032.8,14091.73,12772.58,13749.69,973.930433
1604275200,13758.45,15966.08,13201.67,15479.82,1463.595606
1604880000,15512.86,16467.19,14816.86,15948.47,978.5750439999999
1605484800,15937.16,18961.89,15873.74,18431.25,1629.405075
1606089600,18410.28,19486.66,16217.12,18170.19,2007.623576
1606694400,18183.08,19884.88,18087.28,19371.19,2248.644556
1607299200,19381.11,19428.25,17566.6,19175.96,1738.829236
1607904000,19170.85,24292.51,19007.14,23476.66,3163.356015
1608508800,23460.94,28419.58,21959.66,26281.85,2682.974652
1609113600,26280.53,34776.59,25898.79,33031.74,3191.949565
1609718400,33034.55,41958.85,27500.0,38182.97,5579.841073
1610323200,38166.79,40100.54,30471.78,35826.78,5290.311902
1610928000,35841.98,37848.91,29000.0,32276.8,3354.018265
1611532800,32276.46,38539.39,29250.0,33071.34,2598.412359
1612137600,33097.72,40958.13,32287.34,38789.4,2798.92039
1612742400,38796.29,49691.04,38009.78,48589.46,2808.613201
1613347200,48580.94,58361.09,45610.03,57425.47,2483.753476
1613952000,57416.19,57509.4,43000.0,45161.6,3185.0476449999996
1614556800,45161.2,52631.64,44950.13,50960.87,2101.211668
1615161600,50996.74,61822.09,49285.46,58963.2,2261.680494
1615766400,58962.85,60611.01,53280.97,57330.95,1997.462643
1616371200,57392.09,58426.53,50444.23,55773.8,1647.579139
1616976000,55809.0,60171.61,54914.74,58179.83,1646.552754
1617580800,58236.24,61353.31,55470.1,60001.4,2509.134582
