date,timestamp,n_unique_addresses
2019-09-01,1567296000,423910.0
2019-09-02,1567382400,529944.0
2019-09-03,1567468800,595785.0
2019-09-04,1567555200,544449.0
2019-09-05,1567641600,550315.0
2019-09-06,1567728000,601748.0
2019-09-07,1567814400,472297.0
2019-09-08,1567900800,436798.0
2019-09-09,1567987200,536567.0
2019-09-10,1568073600,564563.0
2019-09-11,1568160000,556853.0
2019-09-12,1568246400,564060.0
2019-09-13,1568332800,546950.0
2019-09-14,1568419200,491282.0
2019-09-15,1568505600,422886.0
2019-09-16,1568592000,562077.0
2019-09-17,1568678400,567927.0
2019-09-18,1568764800,578686.0
2019-09-19,1568851200,552276.0
2019-09-20,1568937600,557003.0
2019-09-21,1569024000,493311.0
2019-09-22,1569110400,456990.0
2019-09-23,1569196800,544681.0
2019-09-24,1569283200,596954.0
2019-09-25,1569369600,571599.0
2019-09-26,1569456000,554702.0
2019-09-27,1569542400,532292.0
2019-09-28,1569628800,474974.0
2019-09-29,1569715200,435119.0
2019-09-30,1569801600,540376.0
2019-10-01,1569888000,573854.0
2019-10-02,1569974400,535484.0
2019-10-03,1570060800,525476.0
2019-10-04,1570147200,545609.0
2019-10-05,1570233600,480438.0
2019-10-06,1570320000,435006.0
2019-10-07,1570406400,538987.0
2019-10-08,1570492800,534935.0
2019-10-09,1570579200,524494.0
2019-10-10,1570665600,549668.0
2019-10-11,1570752000,547368.0
2019-10-12,1570838400,452069.0
2019-10-13,1570924800,417760.0
2019-10-14,1571011200,513254.0
2019-10-15,1571097600,533673.0
2019-10-16,1571184000,545056.0
2019-10-17,1571270400,528543.0
2019-10-18,1571356800,518606.0
2019-10-19,1571443200,486396.0
2019-10-20,1571529600,437713.0
2019-10-21,1571616000,545843.0
2019-10-22,1571702400,541300.0
2019-10-23,1571788800,544470.0
2019-10-24,1571875200,515253.0
2019-10-25,1571961600,570469.0
2019-10-26,1572048000,541095.0
2019-10-27,1572134400,438755.0
2019-10-28,1572220800,540579.0
2019-10-29,1572307200,527526.0
2019-10-30,1572393600,536888.0
2019-10-31,1572480000,504880.0
2019-11-01,1572566400,563151.0
2019-11-02,1572652800,472031.0
2019-11-03,1572739200,465534.0
2019-11-04,1572825600,549112.0
2019-11-05,1572912000,576664.0
2019-11-06,1572998400,559293.0
2019-11-07,1573084800,553447.0
2019-11-08,1573171200,541512.0
2019-11-09,1573257600,519291.0
2019-11-10,1573344000,435494.0
2019-11-11,1573430400,511673.0
2019-11-12,1573516800,501680.0
2019-11-13,1573603200,555616.0
2019-11-14,1573689600,535548.0
2019-11-15,1573776000,575887.0
2019-11-16,1573862400,495077.0
2019-11-17,1573948800,430853.0
2019-11-18,1574035200,510494.0
2019-11-19,1574121600,561226.0
2019-11-20,1574208000,525739.0
2019-11-21,1574294400,584765.0
2019-11-22,1574380800,607299.0
2019-11-23,1574467200,514757.0
2019-11-24,1574553600,436089.0
2019-11-25,1574640000,495578.0
2019-11-26,1574726400,576620.0
2019-11-27,1574812800,566552.0
2019-11-28,1574899200,533010.0
2019-11-29,1574985600,543960.0
2019-11-30,1575072000,493866.0
2019-12-01,1575158400,468193.0
2019-12-02,1575244800,552276.0
2019-12-03,1575331200,565368.0
2019-12-04,1575417600,569753.0
2019-12-05,1575504000,535061.0
2019-12-06,1575590400,534431.0
2019-12-07,1575676800,465570.0
2019-12-08,1575763200,434939.0
2019-12-09,1575849600,538820.0
2019-12-10,1575936000,548706.0
2019-12-11,1576022400,521113.0
2019-12-12,1576108800,531404.0
2019-12-13,1576195200,547987.0
2019-12-14,1576281600,475246.0
2019-12-15,1576368000,434034.0
2019-12-16,1576454400,549300.0
2019-12-17,1576540800,557300.0
2019-12-18,1576627200,560284.0
2019-12-19,1576713600,539310.0
2019-12-21,1576886400,479841.0
2019-12-22,1576972800,432257.0
2019-12-23,1577059200,518639.0
2019-12-24,1577145600,493086.0
2019-12-25,1577232000,401735.0
2019-12-26,1577318400,476783.0
2019-12-27,1577404800,539658.0
2019-12-28,1577491200,490465.0
2019-12-29,1577577600,449701.0
2019-12-30,1577664000,544505.0
2019-12-31,1577750400,489182.0
2020-01-01,1577836800,389706.0
2020-01-02,1577923200,475461.0
2020-01-03,1578009600,523231.0
2020-01-04,1578096000,465366.0
2020-01-05,1578182400,459065.0
2020-01-06,1578268800,522665.0
2020-01-07,1578355200,576831.0
2020-01-08,1578441600,558689.0
2020-01-09,1578528000,553318.0
2020-01-10,1578614400,590633.0
2020-01-11,1578700800,509544.0
2020-01-12,1578787200,450668.0
2020-01-13,1578873600,501600.0
2020-01-14,1578960000,616194.0
2020-01-15,1579046400,580574.0
2020-01-16,1579132800,555072.0
2020-01-17,1579219200,562153.0
2020-01-18,1579305600,491063.0
2020-01-19,1579392000,477110.0
2020-01-20,1579478400,532773.0
2020-01-21,1579564800,544525.0
2020-01-22,1579651200,544484.0
2020-01-23,1579737600,535923.0
2020-01-24,1579824000,534403.0
2020-01-25,1579910400,461312.0
2020-01-26,1579996800,429535.0
2020-01-27,1580083200,504693.0
2020-01-28,1580169600,589168.0
2020-01-29,1580256000,573372.0
2020-01-30,1580342400,570253.0
2020-01-31,1580428800,572887.0
2020-02-01,1580515200,523782.0
2020-02-02,1580601600,501222.0
2020-02-03,1580688000,573277.0
2020-02-04,1580774400,555771.0
2020-02-05,1580860800,618126.0
2020-02-06,1580947200,552411.0
2020-02-07,1581033600,599280.0
2020-02-08,1581120000,529398.0
2020-02-09,1581206400,508254.0
2020-02-10,1581292800,526825.0
2020-02-11,1581379200,641161.0
2020-02-12,1581465600,612313.0
2020-02-13,1581552000,608036.0
2020-02-14,1581638400,564227.0
2020-02-15,1581724800,563001.0
2020-02-16,1581811200,474183.0
2020-02-17,1581897600,584197.0
2020-02-18,1581984000,569291.0
2020-02-19,1582070400,580124.0
2020-02-20,1582156800,563175.0
2020-02-21,1582243200,574950.0
2020-02-22,1582329600,525819.0
2020-02-23,1582416000,465169.0
2020-02-24,1582502400,558687.0
2020-02-25,1582588800,566484.0
2020-02-26,1582675200,588558.0
2020-02-27,1582761600,578398.0
2020-02-28,1582848000,611266.0
2020-02-29,1582934400,519628.0
2020-03-01,1583020800,505885.0
2020-03-02,1583107200,608032.0
2020-03-03,1583193600,593725.0
2020-03-04,1583280000,625096.0
2020-03-05,1583366400,603996.0
2020-03-06,1583452800,601698.0
2020-03-07,1583539200,526880.0
2020-03-08,1583625600,501571.0
2020-03-09,1583712000,606002.0
2020-03-10,1583798400,601526.0
2020-03-11,1583884800,528053.0
2020-03-12,1583971200,653156.0
2020-03-14,1584144000,517382.0
2020-03-15,1584230400,413935.0
2020-03-16,1584316800,532450.0
2020-03-17,1584403200,540902.0
2020-03-18,1584489600,476482.0
2020-03-19,1584576000,525607.0
2020-03-20,1584662400,564748.0
2020-03-21,1584748800,469859.0
2020-03-22,1584835200,409829.0
2020-03-23,1584921600,509038.0
2020-03-24,1585008000,528586.0
2020-03-25,1585094400,456328.0
2020-03-26,1585180800,539881.0
2020-03-27,1585267200,529197.0
2020-03-28,1585353600,469113.0
2020-03-29,1585440000,428425.0
2020-03-30,1585526400,535787.0
2020-03-31,1585612800,546702.0
2020-04-01,1585699200,544088.0
2020-04-02,1585785600,569905.0
2020-04-03,1585872000,548300.0
2020-04-04,1585958400,479599.0
2020-04-05,1586044800,452282.0
2020-04-06,1586131200,557192.0
2020-04-07,1586217600,598670.0
2020-04-08,1586304000,554336.0
2020-04-09,1586390400,544185.0
2020-04-10,1586476800,550585.0
2020-04-11,1586563200,474445.0
2020-04-12,1586649600,437242.0
2020-04-13,1586736000,549230.0
2020-04-14,1586822400,583665.0
2020-04-15,1586908800,612959.0
2020-04-16,1586995200,635870.0
2020-04-17,1587081600,579437.0
2020-04-18,1587168000,562996.0
2020-04-19,1587254400,485888.0
2020-04-20,1587340800,619559.0
2020-04-21,1587427200,610555.0
2020-04-22,1587513600,574265.0
2020-04-23,1587600000,666919.0
2020-04-24,1587686400,641059.0
2020-04-25,1587772800,554934.0
2020-04-26,1587859200,499998.0
2020-04-27,1587945600,629817.0
2020-04-28,1588032000,644967.0
2020-04-29,1588118400,679872.0
2020-04-30,1588204800,687395.0
2020-05-01,1588291200,680654.0
2020-05-02,1588377600,578296.0
2020-05-03,1588464000,553075.0
2020-05-04,1588550400,651350.0
2020-05-05,1588636800,652289.0
2020-05-06,1588723200,671519.0
2020-05-07,1588809600,696092.0
2020-05-08,1588896000,670883.0
2020-05-09,1588982400,631542.0
2020-05-10,1589068800,571802.0
2020-05-11,1589155200,645065.0
2020-05-12,1589241600,686850.0
2020-05-13,1589328000,619855.0
2020-05-14,1589414400,593862.0
2020-05-15,1589500800,644507.0
2020-05-16,1589587200,589910.0
2020-05-17,1589673600,495954.0
2020-05-18,1589760000,602631.0
2020-05-19,1589846400,581379.0
2020-05-20,1589932800,604523.0
2020-05-21,1590019200,624412.0
2020-05-23,1590192000,558174.0
2020-05-24,1590278400,458476.0
2020-05-25,1590364800,551378.0
2020-05-26,1590451200,605213.0
2020-05-27,1590537600,603823.0
2020-05-28,1590624000,617362.0
2020-05-29,1590710400,591013.0
2020-05-30,1590796800,556912.0
2020-05-31,1590883200,495162.0
2020-06-01,1590969600,623944.0
2020-06-02,1591056000,638403.0
2020-06-03,1591142400,646746.0
2020-06-04,1591228800,628388.0
2020-06-05,1591315200,643217.0
2020-06-06,1591401600,548424.0
2020-06-07,1591488000,487527.0
2020-06-08,1591574400,625333.0
2020-06-09,1591660800,644690.0
2020-06-10,1591747200,645485.0
2020-06-11,1591833600,673800.0
2020-06-12,1591920000,635165.0
2020-06-13,1592006400,541115.0
2020-06-14,1592092800,502951.0
2020-06-15,1592179200,606713.0
2020-06-16,1592265600,683561.0
2020-06-17,1592352000,669086.0
2020-06-18,1592438400,582343.0
2020-06-19,1592524800,674050.0
2020-06-20,1592611200,553650.0
2020-06-21,1592697600,475037.0
2020-06-22,1592784000,603576.0
2020-06-23,1592870400,704215.0
2020-06-24,1592956800,625283.0
2020-06-25,1593043200,631260.0
2020-06-26,1593129600,646111.0
2020-06-27,1593216000,546558.0
2020-06-28,1593302400,500152.0
2020-06-29,1593388800,625207.0
2020-06-30,1593475200,621031.0
2020-07-01,1593561600,758469.0
2020-07-02,1593648000,674745.0
2020-07-03,1593734400,661454.0
2020-07-04,1593820800,561108.0
2020-07-05,1593907200,509206.0
2020-07-06,1593993600,678157.0
2020-07-07,1594080000,706177.0
2020-07-08,1594166400,702636.0
2020-07-09,1594252800,708162.0
2020-07-10,1594339200,681724.0
2020-07-11,1594425600,601249.0
2020-07-12,1594512000,525851.0
2020-07-13,1594598400,638906.0
2020-07-14,1594684800,734433.0
2020-07-15,1594771200,671171.0
2020-07-16,1594857600,709099.0
2020-07-17,1594944000,629600.0
2020-07-18,1595030400,632584.0
2020-07-19,1595116800,550119.0
2020-07-20,1595203200,644972.0
2020-07-21,1595289600,660884.0
2020-07-22,1595376000,748958.0
2020-07-23,1595462400,696765.0
2020-07-24,1595548800,740460.0
2020-07-25,1595635200,619497.0
2020-07-26,1595721600,608050.0
2020-07-27,1595808000,690892.0
2020-07-28,1595894400,745966.0
2020-07-29,1595980800,717842.0
2020-07-30,1596067200,689993.0
2020-07-31,1596153600,733209.0
2020-08-01,1596240000,644333.0
2020-08-02,1596326400,616214.0
2020-08-03,1596412800,708227.0
2020-08-04,1596499200,708169.0
2020-08-05,1596585600,655315.0
2020-08-06,1596672000,762479.0
2020-08-07,1596758400,707225.0
2020-08-08,1596844800,625679.0
2020-08-09,1596931200,564507.0
2020-08-10,1597017600,683507.0
2020-08-11,1597104000,744212.0
2020-08-12,1597190400,733894.0
2020-08-13,1597276800,690043.0
2020-08-14,1597363200,755913.0
2020-08-15,1597449600,664922.0
2020-08-16,1597536000,571198.0
2020-08-17,1597622400,652100.0
2020-08-18,1597708800,739835.0
2020-08-19,1597795200,710405.0
2020-08-20,1597881600,705709.0
2020-08-21,1597968000,675988.0
2020-08-22,1598054400,649053.0
2020-08-23,1598140800,569381.0
2020-08-24,1598227200,674821.0
2020-08-25,1598313600,678008.0
2020-08-26,1598400000,696908.0
2020-08-27,1598486400,702891.0
2020-08-28,1598572800,720277.0
2020-08-29,1598659200,617518.0
2020-08-30,1598745600,555079.0
2020-08-31,1598832000,662241.0
2020-09-01,1598918400,795329.0
2020-09-02,1599004800,714425.0
2020-09-03,1599091200,691592.0
2020-09-04,1599177600,680093.0
2020-09-05,1599264000,685736.0
2020-09-06,1599350400,557370.0
2020-09-07,1599436800,672721.0
2020-09-08,1599523200,693543.0
2020-09-09,1599609600,681429.0
2020-09-10,1599696000,745318.0
2020-09-11,1599782400,677215.0
2020-09-12,1599868800,604531.0
2020-09-13,1599955200,540351.0
2020-09-14,1600041600,726085.0
2020-09-15,1600128000,718787.0
2020-09-16,1600214400,747111.0
2020-09-17,1600300800,740029.0
2020-09-18,1600387200,687638.0
2020-09-19,1600473600,624125.0
2020-09-20,1600560000,535691.0
2020-09-21,1600646400,644695.0
2020-09-22,1600732800,678668.0
2020-09-23,1600819200,733591.0
2020-09-24,1600905600,684217.0
2020-09-25,1600992000,741029.0
2020-09-26,1601078400,591249.0
2020-09-27,1601164800,538619.0
2020-09-28,1601251200,629197.0
2020-09-29,1601337600,735651.0
2020-09-30,1601424000,748143.0
2020-10-01,1601510400,679937.0
2020-10-02,1601596800,689077.0
2020-10-03,1601683200,642826.0
2020-10-04,1601769600,562147.0
2020-10-05,1601856000,635097.0
2020-10-06,1601942400,692891.0
2020-10-07,1602028800,762636.0
2020-10-08,1602115200,698982.0
2020-10-09,1602201600,714645.0
2020-10-10,1602288000,631182.0
2020-10-11,1602374400,541483.0
2020-10-12,1602460800,658073.0
2020-10-13,1602547200,732250.0
2020-10-14,1602633600,680468.0
2020-10-15,1602720000,743078.0
2020-10-16,1602806400,712317.0
2020-10-17,1602892800,586741.0
2020-10-18,1602979200,512486.0
2020-10-19,1603065600,679146.0
2020-10-20,1603152000,713764.0
2020-10-21,1603238400,687152.0
2020-10-22,1603324800,753892.0
2020-10-23,1603411200,712518.0
2020-10-24,1603497600,657714.0
2020-10-25,1603584000,547380.0
2020-10-26,1603670400,579939.0
2020-10-27,1603756800,600338.0
2020-10-28,1603843200,615001.0
2020-10-29,1603929600,652778.0
2020-10-30,1604016000,635998.0
2020-10-31,1604102400,613906.0
2020-11-01,1604188800,592197.0
2020-11-02,1604275200,543348.0
2020-11-03,1604361600,727413.0
2020-11-04,1604448000,707247.0
2020-11-05,1604534400,729209.0
2020-11-06,1604620800,756129.0
2020-11-07,1604707200,608746.0
2020-11-08,1604793600,555482.0
2020-11-09,1604880000,713629.0
2020-11-10,1604966400,684892.0
2020-11-11,1605052800,713744.0
2020-11-12,1605139200,721180.0
2020-11-13,1605225600,685725.0
2020-11-14,1605312000,613373.0
2020-11-15,1605398400,555375.0
2020-11-16,1605484800,681273.0
2020-11-17,1605571200,770689.0
2020-11-18,1605657600,807705.0
2020-11-19,1605744000,717377.0
2020-11-20,1605830400,772326.0
2020-11-21,1605916800,663959.0
2020-11-22,1606003200,587237.0
2020-11-23,1606089600,671932.0
2020-11-24,1606176000,756417.0
2020-11-25,1606262400,812699.0
2020-11-26,1606348800,736612.0
2020-11-27,1606435200,719237.0
2020-11-28,1606521600,644206.0
2020-11-29,1606608000,589008.0
2020-11-30,1606694400,623554.0
2020-12-01,1606780800,841581.0
2020-12-02,1606867200,756978.0
2020-12-03,1606953600,777633.0
2020-12-04,1607040000,729984.0
2020-12-05,1607126400,642981.0
2020-12-06,1607212800,582059.0
2020-12-07,1607299200,673269.0
2020-12-08,1607385600,737193.0
2020-12-09,1607472000,748572.0
2020-12-10,1607558400,713602.0
2020-12-11,1607644800,711679.0
2020-12-12,1607731200,654893.0
2020-12-13,1607817600,611911.0
2020-12-14,1607904000,696656.0
2020-12-15,1607990400,722550.0
2020-12-16,1608076800,751162.0
2020-12-17,1608163200,754492.0
2020-12-18,1608249600,851929.0
2020-12-19,1608336000,756109.0
2020-12-20,1608422400,638816.0
2020-12-21,1608508800,649848.0
2020-12-22,1608595200,738842.0
2020-12-23,1608681600,782736.0
2020-12-24,1608768000,639280.0
2020-12-25,1608854400,662980.0
2020-12-26,1608940800,627843.0
2020-12-27,1609027200,696527.0
2020-12-28,1609113600,717073.0
2020-12-29,1609200000,775919.0
2020-12-30,1609286400,807268.0
2020-12-31,1609372800,809871.0
2021-01-01,1609459200,609741.0
2021-01-02,1609545600,711719.0
2021-01-03,1609632000,812749.0
2021-01-04,1609718400,851667.0
2021-01-05,1609804800,845343.0
2021-01-06,1609891200,924851.0
2021-01-07,1609977600,940647.0
2021-01-08,1610064000,883788.0
2021-01-09,1610150400,760179.0
2021-01-10,1610236800,768365.0
2021-01-11,1610323200,801285.0
2021-01-12,1610409600,796457.0
2021-01-13,1610496000,772596.0
2021-01-14,1610582400,802110.0
2021-01-15,1610668800,808283.0
2021-01-16,1610755200,733398.0
2021-01-17,1610841600,642730.0
2021-01-18,1610928000,720228.0
2021-01-19,1611014400,757920.0
2021-01-20,1611100800,755823.0
2021-01-21,1611187200,736588.0
2021-01-22,1611273600,783335.0
2021-01-23,1611360000,710703.0
2021-01-24,1611446400,608849.0
2021-01-25,1611532800,732867.0
2021-01-26,1611619200,768537.0
2021-01-27,1611705600,787548.0
2021-01-28,1611792000,767142.0
2021-01-29,1611878400,888960.0
2021-01-30,1611964800,756022.0
2021-01-31,1612051200,702062.0
2021-02-01,1612137600,724841.0
2021-02-02,1612224000,865515.0
2021-02-03,1612310400,836448.0
2021-02-04,1612396800,895626.0
2021-02-05,1612483200,856297.0
2021-02-06,1612569600,795079.0
2021-02-07,1612656000,718596.0
2021-02-08,1612742400,822971.0
2021-02-09,1612828800,903883.0
2021-02-10,1612915200,861426.0
2021-02-11,1613001600,796146.0
2021-02-12,1613088000,857246.0
2021-02-13,1613174400,788028.0
2021-02-14,1613260800,698818.0
2021-02-15,1613347200,769869.0
2021-02-16,1613433600,745457.0
2021-02-17,1613520000,829226.0
2021-02-18,1613606400,820203.0
2021-02-19,1613692800,884319.0
2021-02-20,1613779200,830094.0
2021-02-21,1613865600,680893.0
2021-02-22,1613952000,761941.0
2021-02-23,1614038400,796658.0
2021-02-24,1614124800,874171.0
2021-02-25,1614211200,830544.0
2021-02-26,1614297600,817077.0
2021-02-27,1614384000,775777.0
2021-02-28,1614470400,629972.0
2021-03-01,1614556800,748049.0
2021-03-02,1614643200,810035.0
2021-03-03,1614729600,840642.0
2021-03-04,1614816000,752764.0
2021-03-05,1614902400,806404.0
2021-03-06,1614988800,677322.0
2021-03-07,1615075200,654593.0
2021-03-08,1615161600,723503.0
2021-03-09,1615248000,782612.0
2021-03-10,1615334400,833186.0
2021-03-11,1615420800,766597.0
2021-03-12,1615507200,818834.0
2021-03-13,1615593600,739312.0
2021-03-14,1615680000,736008.0
2021-03-15,1615766400,782966.0
2021-03-16,1615852800,822884.0
2021-03-17,1615939200,808119.0
2021-03-18,1616025600,885634.0
2021-03-19,1616112000,833389.0
2021-03-20,1616198400,742019.0
2021-03-21,1616284800,612850.0
2021-03-22,1616371200,781908.0
2021-03-23,1616457600,810265.0
2021-03-24,1616544000,780464.0
2021-03-25,1616630400,847860.0
2021-03-26,1616716800,790548.0
2021-03-27,1616803200,722993.0
2021-03-28,1616889600,629197.0
2021-03-29,1616976000,776764.0
2021-03-30,1617062400,826466.0
2021-03-31,1617148800,900660.0
2021-04-01,1617235200,814587.0
2021-04-02,1617321600,795716.0
2021-04-03,1617408000,704293.0
2021-04-04,1617494400,618857.0
2021-04-05,1617580800,763702.0
2021-04-06,1617667200,841579.0
2021-04-07,1617753600,860993.0
2021-04-08,1617840000,761635.0
2021-04-09,1617926400,853581.0
2021-04-10,1618012800,762965.0
2021-04-11,1618099200,653736.0
2021-04-12,1618185600,762819.0
2021-04-13,1618272000,839652.0
2021-04-14,1618358400,854552.0
2021-04-15,1618444800,952400.0
2021-04-16,1618531200,733666.0
2021-04-17,1618617600,611196.0
2021-04-18,1618704000,754058.0
2021-04-19,1618790400,674744.0
2021-04-20,1618876800,829989.0
2021-04-21,1618963200,719498.0
2021-04-22,1619049600,757844.0
2021-04-23,1619136000,794322.0
2021-04-24,1619222400,695216.0
2021-04-25,1619308800,585806.0
2021-04-26,1619395200,677984.0
2021-04-27,1619481600,748381.0
2021-04-28,1619568000,728620.0
2021-04-29,1619654400,703520.0
2021-04-30,1619740800,738101.0
2021-05-01,1619827200,677778.0
2021-05-02,1619913600,587240.0
2021-05-03,1620000000,746177.0
2021-05-04,1620086400,772207.0
2021-05-05,1620172800,808208.0
2021-05-06,1620259200,843433.0
2021-05-07,1620345600,804452.0
2021-05-08,1620432000,744143.0
2021-05-09,1620518400,690253.0
2021-05-10,1620604800,824736.0
2021-05-11,1620691200,854634.0
2021-05-12,1620777600,852846.0
2021-05-13,1620864000,806882.0
2021-05-14,1620950400,752353.0
2021-05-15,1621036800,646899.0
2021-05-16,1621123200,604353.0
2021-05-17,1621209600,684281.0
2021-05-18,1621296000,619246.0
2021-05-19,1621382400,734818.0
2021-05-20,1621468800,694786.0
2021-05-21,1621555200,695822.0
2021-05-22,1621641600,603588.0
2021-05-23,1621728000,555526.0
2021-05-24,1621814400,643231.0
2021-05-25,1621900800,640506.0
2021-05-26,1621987200,641585.0
2021-05-27,1622073600,602300.0
2021-05-28,1622160000,616432.0
2021-05-29,1622246400,537305.0
2021-05-30,1622332800,476088.0
2021-05-31,1622419200,599311.0
2021-06-01,1622505600,615006.0
2021-06-02,1622592000,663855.0
2021-06-03,1622678400,692529.0
2021-06-04,1622764800,632737.0
2021-06-05,1622851200,537842.0
2021-06-06,1622937600,467665.0
2021-06-07,1623024000,615279.0
2021-06-08,1623110400,656191.0
2021-06-09,1623196800,581779.0
2021-06-10,1623283200,679752.0
2021-06-11,1623369600,616007.0
2021-06-12,1623456000,584529.0
2021-06-13,1623542400,480484.0
2021-06-14,1623628800,624698.0
2021-06-15,1623715200,677276.0
2021-06-16,1623801600,651528.0
2021-06-17,1623888000,601894.0
2021-06-18,1623974400,567037.0
2021-06-19,1624060800,489074.0
2021-06-20,1624147200,441204.0
2021-06-21,1624233600,549345.0
2021-06-22,1624320000,550948.0
2021-06-23,1624406400,598493.0
2021-06-24,1624492800,594998.0
2021-06-25,1624579200,564091.0
2021-06-26,1624665600,490112.0
2021-06-27,1624752000,379066.0
2021-06-28,1624838400,580308.0
2021-06-29,1624924800,566351.0
2021-06-30,1625011200,567655.0
2021-07-01,1625097600,609509.0
2021-07-02,1625184000,532456.0
2021-07-03,1625270400,583136.0
2021-07-04,1625356800,467442.0
2021-07-05,1625443200,547735.0
2021-07-06,1625529600,579824.0
2021-07-07,1625616000,568382.0
2021-07-08,1625702400,580441.0
