date,timestamp,transactions_per_day
2019-09-01,1567296000,285468.0
2019-09-02,1567382400,327248.0
2019-09-03,1567468800,370631.0
2019-09-04,1567555200,324741.0
2019-09-05,1567641600,352410.0
2019-09-06,1567728000,365531.0
2019-09-07,1567814400,314429.0
2019-09-08,1567900800,288507.0
2019-09-09,1567987200,316852.0
2019-09-10,1568073600,339858.0
2019-09-11,1568160000,338276.0
2019-09-12,1568246400,335868.0
2019-09-13,1568332800,308856.0
2019-09-14,1568419200,299894.0
2019-09-15,1568505600,274146.0
2019-09-16,1568592000,347341.0
2019-09-17,1568678400,343778.0
2019-09-18,1568764800,363185.0
2019-09-19,1568851200,346110.0
2019-09-20,1568937600,340929.0
2019-09-21,1569024000,336013.0
2019-09-22,1569110400,318713.0
2019-09-23,1569196800,288149.0
2019-09-24,1569283200,353263.0
2019-09-25,1569369600,347747.0
2019-09-26,1569456000,355775.0
2019-09-27,1569542400,303903.0
2019-09-28,1569628800,314433.0
2019-09-29,1569715200,285542.0
2019-09-30,1569801600,311396.0
2019-10-01,1569888000,337244.0
2019-10-02,1569974400,326557.0
2019-10-03,1570060800,326514.0
2019-10-04,1570147200,337222.0
2019-10-05,1570233600,326683.0
2019-10-06,1570320000,277613.0
2019-10-07,1570406400,328803.0
2019-10-08,1570492800,336354.0
2019-10-09,1570579200,311049.0
2019-10-10,1570665600,345048.0
2019-10-11,1570752000,345425.0
2019-10-12,1570838400,301693.0
2019-10-13,1570924800,279487.0
2019-10-14,1571011200,304466.0
2019-10-15,1571097600,339698.0
2019-10-16,1571184000,338473.0
2019-10-17,1571270400,334105.0
2019-10-18,1571356800,339390.0
2019-10-19,1571443200,304736.0
2019-10-20,1571529600,289796.0
2019-10-21,1571616000,351791.0
2019-10-22,1571702400,341464.0
2019-10-23,1571788800,349320.0
2019-10-24,1571875200,303843.0
2019-10-25,1571961600,328598.0
2019-10-26,1572048000,305722.0
2019-10-27,1572134400,256253.0
2019-10-28,1572220800,309611.0
2019-10-29,1572307200,307953.0
2019-10-30,1572393600,314163.0
2019-10-31,1572480000,293779.0
2019-11-01,1572566400,316187.0
2019-11-02,1572652800,284443.0
2019-11-03,1572739200,294367.0
2019-11-04,1572825600,310979.0
2019-11-05,1572912000,332839.0
2019-11-06,1572998400,314698.0
2019-11-07,1573084800,324487.0
2019-11-08,1573171200,311441.0
2019-11-09,1573257600,306163.0
2019-11-10,1573344000,299712.0
2019-11-11,1573430400,326707.0
2019-11-12,1573516800,301382.0
2019-11-13,1573603200,318945.0
2019-11-14,1573689600,350023.0
2019-11-15,1573776000,325145.0
2019-11-16,1573862400,283468.0
2019-11-17,1573948800,264370.0
2019-11-18,1574035200,304671.0
2019-11-19,1574121600,327630.0
2019-11-20,1574208000,321086.0
2019-11-21,1574294400,323954.0
2019-11-22,1574380800,310539.0
2019-11-23,1574467200,306424.0
2019-11-24,1574553600,267368.0
2019-11-25,1574640000,279470.0
2019-11-26,1574726400,321310.0
2019-11-27,1574812800,317597.0
2019-11-28,1574899200,309623.0
2019-11-29,1574985600,311290.0
2019-11-30,1575072000,277458.0
2019-12-01,1575158400,274621.0
2019-12-02,1575244800,314730.0
2019-12-03,1575331200,336512.0
2019-12-04,1575417600,337284.0
2019-12-05,1575504000,311468.0
2019-12-06,1575590400,315386.0
2019-12-07,1575676800,285284.0
2019-12-08,1575763200,278853.0
2019-12-09,1575849600,313629.0
2019-12-10,1575936000,320064.0
2019-12-11,1576022400,291248.0
2019-12-12,1576108800,311795.0
2019-12-13,1576195200,322888.0
2019-12-14,1576281600,293496.0
2019-12-15,1576368000,263441.0
2019-12-16,1576454400,327085.0
2019-12-17,1576540800,319254.0
2019-12-18,1576627200,314249.0
2019-12-19,1576713600,319555.0
2019-12-20,1576800000,332657.0
2019-12-21,1576886400,311118.0
2019-12-22,1576972800,281070.0
2019-12-23,1577059200,304845.0
2019-12-24,1577145600,290436.0
2019-12-25,1577232000,244666.0
2019-12-26,1577318400,296063.0
2019-12-27,1577404800,322204.0
2019-12-28,1577491200,298287.0
2019-12-29,1577577600,279925.0
2019-12-30,1577664000,324497.0
2019-12-31,1577750400,293447.0
2020-01-01,1577836800,251735.0
2020-01-02,1577923200,295567.0
2020-01-03,1578009600,316517.0
2020-01-04,1578096000,287215.0
2020-01-05,1578182400,287779.0
2020-01-06,1578268800,299146.0
2020-01-07,1578355200,344079.0
2020-01-08,1578441600,318019.0
2020-01-09,1578528000,322057.0
2020-01-10,1578614400,330734.0
2020-01-11,1578700800,309070.0
2020-01-12,1578787200,283136.0
2020-01-13,1578873600,291597.0
2020-01-14,1578960000,346953.0
2020-01-15,1579046400,332658.0
2020-01-16,1579132800,325947.0
2020-01-17,1579219200,323992.0
2020-01-18,1579305600,287237.0
2020-01-19,1579392000,283960.0
2020-01-20,1579478400,313661.0
2020-01-21,1579564800,315210.0
2020-01-22,1579651200,328586.0
2020-01-23,1579737600,329918.0
2020-01-24,1579824000,313887.0
2020-01-25,1579910400,285584.0
2020-01-26,1579996800,261247.0
2020-01-27,1580083200,279240.0
2020-01-28,1580169600,340052.0
2020-01-29,1580256000,340562.0
2020-01-30,1580342400,332558.0
2020-01-31,1580428800,334434.0
2020-02-01,1580515200,303724.0
2020-02-02,1580601600,290879.0
2020-02-03,1580688000,331012.0
2020-02-04,1580774400,309190.0
2020-02-05,1580860800,368604.0
2020-02-06,1580947200,315370.0
2020-02-07,1581033600,334938.0
2020-02-08,1581120000,318363.0
2020-02-09,1581206400,317070.0
2020-02-10,1581292800,298104.0
2020-02-11,1581379200,365583.0
2020-02-12,1581465600,344615.0
2020-02-13,1581552000,340081.0
2020-02-14,1581638400,326078.0
2020-02-15,1581724800,322721.0
2020-02-16,1581811200,292236.0
2020-02-17,1581897600,341491.0
2020-02-18,1581984000,331050.0
2020-02-19,1582070400,334805.0
2020-02-20,1582156800,316626.0
2020-02-21,1582243200,338484.0
2020-02-22,1582329600,304597.0
2020-02-23,1582416000,285579.0
2020-02-24,1582502400,328890.0
2020-02-25,1582588800,334593.0
2020-02-26,1582675200,329967.0
2020-02-27,1582761600,338781.0
2020-02-28,1582848000,368590.0
2020-02-29,1582934400,307527.0
2020-03-01,1583020800,309849.0
2020-03-02,1583107200,342821.0
2020-03-03,1583193600,342324.0
2020-03-04,1583280000,358745.0
2020-03-05,1583366400,349529.0
2020-03-06,1583452800,338383.0
2020-03-07,1583539200,313312.0
2020-03-08,1583625600,302694.0
2020-03-09,1583712000,348211.0
2020-03-10,1583798400,329698.0
2020-03-11,1583884800,287492.0
2020-03-12,1583971200,349978.0
2020-03-13,1584057600,276798.0
2020-03-14,1584144000,279828.0
2020-03-15,1584230400,223230.0
2020-03-16,1584316800,270399.0
2020-03-17,1584403200,278326.0
2020-03-18,1584489600,231254.0
2020-03-19,1584576000,265689.0
2020-03-20,1584662400,284594.0
2020-03-21,1584748800,245896.0
2020-03-22,1584835200,209154.0
2020-03-23,1584921600,259816.0
2020-03-24,1585008000,278131.0
2020-03-25,1585094400,218176.0
2020-03-26,1585180800,292828.0
2020-03-27,1585267200,276546.0
2020-03-28,1585353600,240627.0
2020-03-29,1585440000,232820.0
2020-03-30,1585526400,276828.0
2020-03-31,1585612800,290227.0
2020-04-01,1585699200,281855.0
2020-04-02,1585785600,299176.0
2020-04-03,1585872000,278763.0
2020-04-04,1585958400,253274.0
2020-04-05,1586044800,240259.0
2020-04-06,1586131200,280470.0
2020-04-07,1586217600,312770.0
2020-04-08,1586304000,286563.0
2020-04-09,1586390400,286706.0
2020-04-10,1586476800,288585.0
2020-04-11,1586563200,247852.0
2020-04-12,1586649600,228529.0
2020-04-13,1586736000,288113.0
2020-04-14,1586822400,299391.0
